Vineyard,Name,Address
0,,"0 Batiquitos Dr, Carlsbad, CA"
0,,"0 California Ave, Hemet, CA 92545"
0,,"0 Chevy Chase, Glendale, CA 91206"
0,,"0 Cinnamon Rock, Ramona, CA 92065"
0,,"0 Cloverdale Heights Rd, Cloverdale, CA 95425"
0,,"0 Cris Rd, Hemet, CA 92544"
0,,"0 Forest Service Road 8n15 Rd, Kirkwood, CA 95646"
0,,"0 Helen, Shadow Hills, CA 91040"
0,,"0 La Vella Rd, Temecula, CA 92590"
0,,"0 Larkin Vly, Watsonville, CA 95076"
0,,"0 Leonard, Silverado, CA 92676"
0,,"0 Lookout Mountain Rd, Mariposa, CA 95338"
0,,"0 Mill Creek, Talmage, CA 95481"
0,,"0 Mulholland Hwy, Malibu, CA 90265"
0,,"0 Old Coach Rd,Temecula, CA 92592"
0,,"0 Ponderosa Rd, Foresthill, CA 95713"
0,,"0 Ponds Way, Mariposa, CA 95338"
0,,"0 Red Fir, Weed, CA 96094"
0,,"0 Roadrunner Rut, Pioneertown, CA 92268"
0,,"0 Running Gold Rd, Sutter Creek, CA 95685"
0,,"0 Shaws Flat Rd, Sonora, CA 94370"
0,,"0 Split Mountain, Borrego Springs, CA 92004"
0,,"0 Stoney Oaks, Bangor, CA 95914"
0,,"0 Tollhouse Rd, Clovis, CA 93619"
0,,"0 Trailblazer Ln, Paso Robles, CA 93446"
0,,"00 Aqueduct Rd, Mojave, CA 93501"
0,,"00 Monterey, San Martin, CA 95046"
0,,"00 Vance Ave, Samoa Peninsula, CA 95564"
0,,"000 Carpenter Ln, Hoopa, CA 95546"
0,,"0000 Volcan Rd, Julian, CA 92036"
0,,"00000 Chihuahua Valley Rd, Warner Springs, CA 92086"
0,,"00000 Palomares Rd, Castro Valley, CA 94546"
0,,"01 Little Uvas, Morgan Hill, CA 95037"
1,Domaine Chandon,"1 California Drive, Yountville, CA 94599"
0,,"1 Carson, Lucerne Valley, CA 92356"
1,Clos LaChance Winery,"1 Hummingbird Lane, San Martin, CA 95046"
0,,"1 Lighthouse Lateral, Malibu, CA 90265"
0,,"1 Morongo Rd, 29 Palms, CA"
0,,"1 Paseo De Flores, Murrieta, CA 92562"
1,Lasseter Family Winery,"1 Vintage Lane, Glen Ellen, CA 95442"
0,,"10 Acres Artesian Rd, San Diego, CA 92127"
0,,"10 Kimberly Ln, Aguanga, CA 92536"
1,Beauregard Vineyards,"10 Pine Flat Road, Bonny Doon, CA 95060"
0,,"100 Rancho Nat'l Forest Rd, Gasquet, CA 95531"
1,Duckhorn Vineyards,"1000 Lodi Lane, Saint Helena, CA 94574"
1,Kapcsandy Family Winery,"1001 State Lane, Yountville, CA 94599"
1,Landmark Vineyards,"101 Adobe Canyon Rd, Kenwood, CA 95452"
1,Benessere Vineyards,"1010 Big Tree Road, St. Helena, CA 94574"
1,Heritage Oak Winery,"10112 E. Woodbridge Road, Acampo, CA 95220"
0,,"10120 Huasna Rd, Arroyo Grande, CA 93420"
1,Crane Family Vineyards,"1051 Borrette Lane, Napa, CA 94558"
1,Bray Vineyards,"10590 Shenandoah Road, Plymouth, CA 95669"
0,,"107 Tonzi, Amador, CA 95601"
1,Kitchak Cellars,"1094 Hardman Ave, Napa, CA 94558"
1,Amizetta Winery,"1099 Greenfield Road, St. Helena, CA 94574"
1,Larkmead Vineyards,"1100 Larkmead Lane, Calistoga, CA 94515"
1,Andis Wines,"11000 Shenandoah Road Plymouth, CA 95669"
0,,"11065 Yukon Way, Grass Valley, CA 95949"
0,,"11076 Houghton Ranch Rd, Penn Valley, CA 95946"
1,Burgess Cellars,"1108 Deer Park Road, St. Helena, CA, CA 94574"
0,,"11133 Oak Mesa, Auburn, CA 95602"
0,,"11174 Deer Valley Rd, Upper Lake, CA"
0,,"11178 Big Creek Shaft Rd, Groveland, CA 95321"
0,,"11326 Wheatland Ave, Sylmar, CA 91342"
1,J Vineyards & Winery,"11447 Old Redwood Highway, Healdsburg, CA 95448"
1,Calluna Vineyards,"11450 Brooks Road Windsor, CA 95492"
1,Alpha Omega Winery,"1155 Mee Lane at Hwy 29, Rutherford, CA 94573"
1,Kirigin Cellars,"11550 Watsonville Road, Gilroy, CA 95020"
1,Elizabeth Spencer,"1165 Rutherford Road, Rutherford, CA 94573"
1,Justin Vineyards & Winery,"11680 Chimney Rock Road, Paso Robles, CA 93446"
0,,"1177 Comstock Rd, Hollister, CA 95023"
1,Franciscan Estates,"1178 Galleron Road, St. Helena, CA 94574"
1,Fenton Herriott Vineyards,"120 Jacquier Ct, Placerville, CA 95667"
1,Delicato Vineyards,"12001 South Highway 99, Manteca, CA 95336"
0,,"1201 Shady Ln, Clio, CA 96106"
1,ACORN Winery/Alegría Vineyards,"12040 Old Redwood Hwy, Healdsburg, CA 95448"
0,,"1234 Old Forest Rd, Anza, CA 92539"
1,Domaine Carneros,"1240 Duhig Rd, Napa, CA 94559"
0,,"12440 Bosa Dr, Rough And Ready, CA 95975"
0,,"12470 Yerba Buena Rd, Malibu, CA 90265"
1,Iron Hub Winery,"12500 Steiner Road, Plymouth, CA 95669"
1,Foppiano Vineyards,"12707 Old Redwood Highway, Healdsburg, CA 95448"
0,,"12929 Whiskey Slide Rd, Mokelumne Hill, CA 95245"
1,Freeman Vineyard & Winery,"1300 Montgomery Road, Sebastopol, CA 95472"
1,Borra Vineyards,"1301 E. Armstrong Road, Lodi, CA 95242"
1,Korbel Champagne Cellars,"13250 River Road, Guerneville, CA 95446"
1,D'Art Wines,"13299 N. Curry Ave, Lodi, CA 95240"
1,Blackbird Vineyards,"1330 Oak Knoll Ave Napa, CA 94558"
0,,"13350 Pine Ave, Potter Valley, CA 95469"
1,Clautiere Vineyards,"1340 Penman Springs Road, Paso Robles, CA 93446"
1,Dolce Winery,"1350 Acacia Drive, Oakville, CA 94562"
1,Brutocao Cellars,"13500 S. Highway 101, Hopland, CA 95449"
1,Cedar View Winery,"1384 S. Frankwood Avenue, Sanger, CA 93657"
0,,"14 Rancho San Carlos Rd, Carmel, CA 93923"
